# UMIST 2012, no negative ions, no photoreactions
# Number of Ionization Reactions
3
# List of Ionization Reactions
# R1    R2      P1      P2      P3      P4      ratio
H2    0       H2+     e-      0       0       0.97
H2    0       H+      H       e-      0       0.03
H     0       H+      e-      0       0       0.50
# Number of Gas-phase Reactions
274
# List of Gas-phase Reactions
# type	R1	R2	P1	P2	P3	P4	alpha		beta		gamma		Tmin		Tmax
NN	H	H	H2	0	0	0	3.799000e-21	0.500000e+00	0.000000e+00	1.000000e+01	3.000000e+03
AD	CH	O	HCO+	e-	0	0	1.090000e-11	-2.190000e+00	1.651000e+02	1.000000e+01	2.500000e+03
CD	H2	CH	C	H2	H	0	6.000000e-09	0.000000e+00	4.020000e+04	1.340000e+03	4.100000e+04
CD	H2	H2	H2	H	H	0	1.000000e-08	0.000000e+00	8.410000e+04	2.803000e+03	4.100000e+04
CD	H2	H2O	OH	H2	H	0	5.800000e-09	0.000000e+00	5.290000e+04	1.763000e+03	4.100000e+04
CD	H2	O2	O	O	H2	0	6.000000e-09	0.000000e+00	5.230000e+04	1.743000e+03	4.100000e+04
CD	H2	OH	O	H2	H	0	6.000000e-09	0.000000e+00	5.090000e+04	1.696000e+03	4.100000e+04
CD	H2	e-	H	H	e-	0	3.220000e-09	3.500000e-01	1.020000e+05	3.400000e+03	4.100000e+04
CD	H	CH	C	H	H	0	6.000000e-09	0.000000e+00	4.020000e+04	1.340000e+03	4.100000e+04
CD	H	H2	H	H	H	0	4.670000e-07	-1.000000e+00	5.500000e+04	1.833000e+03	4.100000e+04
CD	H	H2O	OH	H	H	0	5.800000e-09	0.000000e+00	5.290000e+04	1.763000e+03	4.100000e+04
CD	H	O2	O	O	H	0	6.000000e-09	0.000000e+00	5.230000e+04	1.743000e+03	4.100000e+04
CD	H	OH	O	H	H	0	6.000000e-09	0.000000e+00	5.090000e+04	1.696000e+03	4.100000e+04
CE	C+	CH2	CH2+	C	0	0	5.200000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	C+	CH	CH+	C	0	0	3.800000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	C+	HCO	HCO+	C	0	0	4.800000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	C+	SO	SO+	C	0	0	2.600000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	C	CO+	CO	C+	0	0	1.100000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	C	O2+	O2	C+	0	0	5.200000e-11	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	CH+	HCO	HCO+	CH	0	0	4.600000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	CH+	S	S+	CH	0	0	4.700000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	CH2	CO+	CO	CH2+	0	0	4.300000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	CH2	H2O+	H2O	CH2+	0	0	4.700000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	CH2	O+	O	CH2+	0	0	9.700000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	CH2	O2+	O2	CH2+	0	0	4.300000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	CH2	OH+	OH	CH2+	0	0	4.800000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	CH3+	HCO	HCO+	CH3	0	0	4.400000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	CH	CO+	CO	CH+	0	0	3.200000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	CH	H2O+	H2O	CH+	0	0	3.400000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	CH	O+	O	CH+	0	0	3.500000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	CH	O2+	O2	CH+	0	0	3.100000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	CH	OH+	OH	CH+	0	0	3.500000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	CO+	HCO	HCO+	CO	0	0	7.400000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	CO+	O2	O2+	CO	0	0	1.200000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	CO+	S	S+	CO	0	0	1.100000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	H+	CH2	CH2+	H	0	0	1.400000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	H+	CH3	CH3+	H	0	0	3.400000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	H+	CH	CH+	H	0	0	1.900000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	H+	H2O	H2O+	H	0	0	6.900000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	3.000000e+02
CE	H+	HCO	HCO+	H	0	0	9.400000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	H+	O2	O2+	H	0	0	2.000000e-09	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
CE	H+	O	O+	H	0	0	6.860000e-10	2.600000e-01	2.243000e+02	1.000000e+01	4.100000e+04
CE	H+	OH	OH+	H	0	0	2.100000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	H+	S	S+	H	0	0	1.300000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	H+	SO	SO+	H	0	0	3.200000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	H2+	CH2	CH2+	H2	0	0	1.000000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
