# UMIST 2012, no negative ions, no photoreactions
# Number of Ionization Reactions
  4
# List of Ionization Reactions
# R1    R2      P1      P2      P3      P4      ratio
  H2    0       H2+     e-      0       0       0.97
  H2    0       H+      H       e-      0       0.03
  H     0       H+      e-      0       0       0.50
  He    0       He+     e-      0       0       0.84
# Number of Gas-phase Reactions
2143
# List of Gas-phase Reactions
# type	R1	R2	P1	P2	P3	P4	alpha		beta		gamma		Tmin		Tmax
CE	H2O+	C2H2	C2H2+	H2O	0	0	1.900000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	H2O+	C2H	C2H+	H2O	0	0	4.400000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	H2O+	Fe	Fe+	H2O	0	0	1.500000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	H2O+	H2CO	H2CO+	H2O	0	0	1.410000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	H2O+	H2S	H2S+	H2O	0	0	9.720000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	H2O+	HCO	HCO+	H2O	0	0	2.800000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	H2O+	Mg	Mg+	H2O	0	0	2.200000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	H2O+	NO	NO+	H2O	0	0	2.700000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	H2O+	O2	O2+	H2O	0	0	4.600000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	H2O+	OCS	OCS+	H2O	0	0	2.500000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	H2O+	S	S+	H2O	0	0	4.300000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	H2O+	Si	Si+	H2O	0	0	3.000000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	H2O	CO+	CO	H2O+	0	0	1.720000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	H2O	CO2+	CO2	H2O+	0	0	2.040000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	H2O	HCN+	HCN	H2O+	0	0	1.800000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	H2O	N2+	N2	H2O+	0	0	2.300000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	H2S+	Fe	Fe+	H2S	0	0	1.800000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	H2S	CO2+	CO2	H2S+	0	0	1.400000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	H2S	OCS+	H2S+	OCS	0	0	1.400000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	H	CN+	CN	H+	0	0	6.400000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	H	CO+	CO	H+	0	0	7.500000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	H	H2+	H2	H+	0	0	6.400000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	H	HCN+	HCN	H+	0	0	3.700000e-11	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	H	He+	He	H+	0	0	1.200000e-15	2.500000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	H	O+	O	H+	0	0	5.660000e-10	3.600000e-01	-8.600000e+00	1.000000e+01	4.100000e+04
CE	C4H2	HC3N+	C4H2+	HC3N	0	0	8.900000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	HCN+	NO	NO+	HCN	0	0	8.100000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	HCN+	O2	O2+	HCN	0	0	3.200000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	HCN+	S	S+	HCN	0	0	5.700000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	HCN	CO+	CO	HCN+	0	0	3.400000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	HCN	N2+	N2	HCN+	0	0	3.900000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	HCO+	Fe	Fe+	HCO	0	0	1.900000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	HCO	H2CO+	H2CO	HCO+	0	0	3.600000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	HCO	H2S+	H2S	HCO+	0	0	7.000000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	HCO	O2+	O2	HCO+	0	0	3.600000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	HCO	S+	S	HCO+	0	0	3.600000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	HCO	SiO+	SiO	HCO+	0	0	6.600000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	3.000000e+02
CE	HS+	Fe	Fe+	HS	0	0	1.600000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	He+	C2	C2+	He	0	0	5.000000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	He+	C2H2	C2H2+	He	0	0	2.540000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	He+	C3N	C3N+	He	0	0	8.200000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	He+	C	C+	He	0	0	6.300000e-15	7.500000e-01	0.000000e+00	1.000000e+01	3.000000e+02
CE	He+	CH4	CH4+	He	0	0	5.100000e-11	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	He+	CH	CH+	He	0	0	5.000000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	He+	CO2	CO2+	He	0	0	1.210000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	He+	H2CO	H2CO+	He	0	0	9.690000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	3.000000e+02
CE	He+	H2O	H2O+	He	0	0	6.050000e-11	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	He+	H2S	H2S+	He	0	0	3.080000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	He+	N2	N2+	He	0	0	6.400000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	He+	NH3	NH3+	He	0	0	2.640000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	He+	O2	O2+	He	0	0	3.300000e-11	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	He+	SO2	SO2+	He	0	0	4.300000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	He+	Si	Si+	He	0	0	3.300000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	Mg	C2H2+	C2H2	Mg+	0	0	3.000000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	Mg	CS+	CS	Mg+	0	0	2.700000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	Mg	H2CO+	H2CO	Mg+	0	0	2.900000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	Mg	H2S+	H2S	Mg+	0	0	2.800000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	Mg	HCO+	HCO	Mg+	0	0	2.900000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	Mg	HS+	HS	Mg+	0	0	2.600000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	Mg	N2+	N2	Mg+	0	0	7.000000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	Mg	NO+	NO	Mg+	0	0	8.100000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	Mg	O2+	O2	Mg+	0	0	1.200000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	Mg	S+	S	Mg+	0	0	2.800000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	Mg	SO+	SO	Mg+	0	0	1.000000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	Mg	Si+	Si	Mg+	0	0	2.900000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	Mg	SiO+	SiO	Mg+	0	0	1.000000e-09	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
CE	N+	C2	C2+	N	0	0	1.000000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	N+	C2H	C2H+	N	0	0	9.500000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	N+	CH2	CH2+	N	0	0	1.000000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	N+	CH3OH	CH3OH+	N	0	0	1.240000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	N+	CH4	CH4+	N	0	0	2.800000e-11	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	N+	CN	CN+	N	0	0	1.100000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	N+	CO2	CO2+	N	0	0	7.500000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	N+	CO	CO+	N	0	0	8.250000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	N+	Fe	Fe+	N	0	0	1.500000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	N+	H2CO	H2CO+	N	0	0	1.880000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	N+	H2O	H2O+	N	0	0	2.800000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	N+	H2S	H2S+	N	0	0	1.060000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	N+	HCN	HCN+	N	0	0	3.700000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	N+	HCO	HCO+	N	0	0	4.500000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	N+	Mg	Mg+	N	0	0	1.200000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	N+	NH2	NH2+	N	0	0	1.000000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	N+	NH3	NH3+	N	0	0	1.970000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	N+	NH	NH+	N	0	0	3.700000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	N+	NO	NO+	N	0	0	4.510000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	N+	O2	O2+	N	0	0	3.110000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	N+	OCS	OCS+	N	0	0	1.020000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	N+	OH	OH+	N	0	0	3.700000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	N2+	CO2	CO2+	N2	0	0	7.700000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	N2+	Fe	Fe+	N2	0	0	4.300000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	N2+	H2CO	H2CO+	N2	0	0	3.770000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	N2+	H2S	H2S+	N2	0	0	1.500000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	N2+	HCO	HCO+	N2	0	0	3.700000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	N2+	NO	NO+	N2	0	0	4.400000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	N2+	O2	O2+	N2	0	0	5.000000e-11	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	N2+	OCS	OCS+	N2	0	0	2.600000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	N2+	S	S+	N2	0	0	1.100000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	N	N2+	N2	N+	0	0	1.000000e-11	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH+	H2CO	H2CO+	NH	0	0	9.900000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH+	H2O	H2O+	NH	0	0	1.050000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH+	NH3	NH3+	NH	0	0	1.800000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH+	NO	NO+	NH	0	0	7.120000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH+	O2	O2+	NH	0	0	4.510000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH+	S	S+	NH	0	0	6.900000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH2+	H2S	H2S+	NH2	0	0	7.200000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH2+	HCO	HCO+	NH2	0	0	4.300000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH2+	NH3	NH3+	NH2	0	0	6.900000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH2+	NO	NO+	NH2	0	0	7.000000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH2+	S	S+	NH2	0	0	4.400000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH2	C2+	C2	NH2+	0	0	4.600000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH2	CN+	CN	NH2+	0	0	9.100000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH2	CO+	CO	NH2+	0	0	4.500000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH2	H2O+	H2O	NH2+	0	0	4.900000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH2	N2+	N2	NH2+	0	0	8.900000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH2	O2+	O2	NH2+	0	0	8.700000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH2	OH+	OH	NH2+	0	0	5.000000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH3+	Fe	Fe+	NH3	0	0	2.300000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH3+	HCO	HCO+	NH3	0	0	4.200000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH3+	Mg	Mg+	NH3	0	0	3.300000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH3+	NO	NO+	NH3	0	0	7.200000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH3+	Si	Si+	NH3	0	0	1.900000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH3	C2H2+	C2H2	NH3+	0	0	2.140000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH3	C3H+	C3H	NH3+	0	0	3.200000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH3	CO+	CO	NH3+	0	0	2.020000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH3	CO2+	CO2	NH3+	0	0	1.900000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH3	H2CO+	H2CO	NH3+	0	0	4.250000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH3	H2O+	H2O	NH3+	0	0	2.210000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH3	H2S+	H2S	NH3+	0	0	3.400000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH3	HC3N+	HC3N	NH3+	0	0	1.700000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH3	HCN+	HCN	NH3+	0	0	1.680000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH3	HS+	HS	NH3+	0	0	5.250000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH3	N2+	N2	NH3+	0	0	1.900000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH3	O2+	O2	NH3+	0	0	2.000000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH3	OCS+	NH3+	OCS	0	0	2.300000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH3	S+	S	NH3+	0	0	1.440000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH3	SO+	SO	NH3+	0	0	1.300000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH	CN+	CN	NH+	0	0	6.500000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH	CO+	CO	NH+	0	0	3.200000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH	N2+	N2	NH+	0	0	6.500000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	NH	O+	O	NH+	0	0	3.600000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	NO+	Fe	Fe+	NO	0	0	9.200000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	NO	C3H+	C3H	NO+	0	0	1.300000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	NO	C4H2+	NO+	C4H2	0	0	3.800000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	NO	CO2+	CO2	NO+	0	0	1.200000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	NO	H2CO+	H2CO	NO+	0	0	7.800000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	NO	H2S+	H2S	NO+	0	0	3.700000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	NO	HS+	HS	NO+	0	0	4.500000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	NO	O2+	O2	NO+	0	0	4.600000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	NO	S+	S	NO+	0	0	3.700000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	NO	S2+	S2	NO+	0	0	5.100000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	NO	SiO+	SiO	NO+	0	0	7.200000e-10	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
CE	O+	C2	C2+	O	0	0	4.800000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	O+	C2H2	C2H2+	O	0	0	3.900000e-11	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
CE	O+	C2H	C2H+	O	0	0	4.600000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	O+	CH3CN	CH3CN+	O	0	0	2.940000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	3.000000e+02
CE	O+	CH3OH	CH3OH+	O	0	0	4.750000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	O+	CH4	CH4+	O	0	0	8.900000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	O+	CO	CO+	O	0	0	4.900000e-12	5.000000e-01	4.580000e+03	2.000000e+03	1.000000e+04
CE	O+	Fe	Fe+	O	0	0	2.900000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	O+	H2CO	H2CO+	O	0	0	2.100000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	O+	H2O	H2O+	O	0	0	3.200000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	O+	H2S	H2S+	O	0	0	1.360000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	O+	HCO	HCO+	O	0	0	4.300000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	O+	NH2	NH2+	O	0	0	1.000000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	O+	NH3	NH3+	O	0	0	1.200000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	O+	O2	O2+	O	0	0	1.900000e-11	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	O+	OCS	OCS+	O	0	0	6.500000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	O+	OH	OH+	O	0	0	3.600000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	O+	SO2	SO2+	O	0	0	2.040000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	O2+	C2H2	C2H2+	O2	0	0	1.110000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	O2+	CH3OH	CH3OH+	O2	0	0	5.000000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	O2+	Fe	Fe+	O2	0	0	1.100000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	O2+	H2S	H2S+	O2	0	0	1.400000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	O2+	S	S+	O2	0	0	5.400000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	O2	CO2+	CO2	O2+	0	0	5.300000e-11	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	O2	SO2+	SO2	O2+	0	0	2.500000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	O	CN+	CN	O+	0	0	6.500000e-11	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	O	CO+	CO	O+	0	0	1.400000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	O	CO2+	CO2	O+	0	0	9.620000e-11	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	O	N2+	N2	O+	0	0	1.000000e-11	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	OH+	C2	C2+	OH	0	0	4.800000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	OH+	C2H	C2H+	OH	0	0	4.500000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	OH+	H2CO	H2CO+	OH	0	0	7.440000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	OH+	H2O	H2O+	OH	0	0	1.590000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	OH+	H2S	H2S+	OH	0	0	1.230000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	OH+	HCO	HCO+	OH	0	0	2.800000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	OH+	NH3	NH3+	OH	0	0	1.200000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	OH+	NO	NO+	OH	0	0	3.590000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	OH+	O2	O2+	OH	0	0	5.900000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	OH+	S	S+	OH	0	0	4.300000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	OH	C2+	C2	OH+	0	0	6.500000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	OH	CN+	CN	OH+	0	0	6.400000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	OH	CO+	CO	OH+	0	0	3.100000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	OH	N2+	N2	OH+	0	0	6.300000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	S+	Fe	Fe+	S	0	0	1.800000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	S+	C4H2	C4H2+	S	0	0	7.200000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	S+	SiC	SiC+	S	0	0	3.700000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	S+	SiS	SiS+	S	0	0	3.200000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	S	C+	C	S+	0	0	5.000000e-11	0.000000e+00	0.000000e+00	1.000000e+01	4.999000e+03
CE	S	C+	C	S+	0	0	5.540000e-12	8.600000e-01	6.807000e+02	5.000000e+03	5.000000e+04
CE	S	H2S+	H2S	S+	0	0	1.100000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	S	HS+	HS	S+	0	0	9.700000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	SO+	Fe	Fe+	SO	0	0	1.600000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	Si+	Fe	Fe+	Si	0	0	1.900000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	Si	CS+	CS	Si+	0	0	1.500000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	Si	H2CO+	H2CO	Si+	0	0	2.000000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	Si	H2S+	H2S	Si+	0	0	1.600000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	Si	HS+	HS	Si+	0	0	1.400000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	Si	NO+	NO	Si+	0	0	1.600000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	Si	O2+	O2	Si+	0	0	1.600000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	Si	S+	S	Si+	0	0	1.600000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	SiH	S+	S	SiH+	0	0	4.200000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	SiO+	Fe	Fe+	SiO	0	0	1.000000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
DR	C2+	e-	C	C	0	0	3.000000e-07	-5.000000e-01	0.000000e+00	1.000000e+01	3.000000e+02
DR	C2H+	e-	C2	H	0	0	1.160000e-07	-7.600000e-01	0.000000e+00	1.000000e+01	3.000000e+02
DR	C2H+	e-	CH	C	0	0	1.530000e-07	-7.600000e-01	0.000000e+00	1.000000e+01	3.000000e+02
DR	C2H2+	e-	C2	H	H	0	9.000000e-08	-5.000000e-01	0.000000e+00	1.000000e+01	3.000000e+02
DR	C2H2+	e-	C2H	H	0	0	9.000000e-08	-5.000000e-01	0.000000e+00	1.000000e+01	3.000000e+02
DR	C2H2+	e-	CH	CH	0	0	9.000000e-08	-5.000000e-01	0.000000e+00	1.000000e+01	3.000000e+02
